iter	Passed	Remaining
0	52	52482
1	54	27230
2	56	18742
3	58	14478
4	59	11926
5	61	10214
6	63	8965
7	64	8027
8	66	7295
9	68	6789
10	70	6306
11	71	5897
12	73	5589
13	75	5286
14	76	5027
15	78	4797
16	79	4601
17	81	4426
18	82	4269
19	84	4135
20	85	4000
21	87	3883
22	88	3771
23	90	3672
24	91	3582
25	93	3494
26	94	3417
27	96	3365
28	98	3306
29	100	3243
30	101	3181
31	103	3124
32	104	3069
33	106	3020
34	107	2972
35	109	2930
36	111	2890
37	112	2855
38	114	2818
39	115	2782
40	117	2748
41	119	2719
42	120	2689
43	122	2659
44	123	2630
45	125	2604
46	127	2578
47	128	2553
48	130	2529
49	132	2508
50	133	2483
51	135	2463
52	136	2440
53	138	2418
54	139	2401
55	141	2381
56	142	2364
57	144	2346
58	145	2328
59	147	2311
60	149	2296
61	150	2280
62	152	2265
63	153	2250
64	155	2235
65	157	2223
66	158	2204
67	159	2190
68	161	2178
69	163	2172
70	165	2159
71	166	2147
72	168	2134
73	169	2121
74	171	2109
75	172	2097
76	174	2086
77	175	2075
78	177	2065
79	178	2055
80	180	2046
81	181	2035
82	183	2025
83	184	2015
84	186	2005
85	187	1997
86	189	1988
87	191	1983
88	192	1974
89	194	1964
90	195	1954
91	197	1947
92	198	1939
93	200	1934
94	202	1926
95	203	1920
96	205	1915
97	207	1907
98	208	1900
99	210	1894
100	211	1886
101	213	1880
102	214	1871
103	216	1864
104	217	1857
105	219	1851
106	221	1845
107	222	1839
108	225	1839
109	226	1832
110	228	1826
111	229	1819
112	231	1814
113	232	1807
114	234	1801
115	235	1796
116	237	1791
117	238	1785
118	240	1780
119	241	1774
120	243	1769
121	245	1765
122	246	1760
123	248	1755
124	249	1749
125	251	1744
126	253	1739
127	254	1734
128	256	1729
129	257	1721
130	258	1716
131	260	1711
132	262	1708
133	263	1703
134	265	1698
135	266	1694
136	268	1690
137	269	1685
138	271	1680
139	273	1677
140	274	1673
141	276	1670
142	277	1666
143	279	1658
144	280	1654
145	282	1650
146	283	1646
147	285	1642
148	286	1638
149	288	1635
150	290	1631
151	291	1627
152	293	1623
153	295	1620
154	296	1616
155	298	1613
156	300	1611
157	301	1607
158	303	1604
159	304	1599
160	306	1596
161	307	1591
162	309	1587
163	310	1583
164	312	1580
165	313	1576
166	315	1572
167	316	1569
168	318	1565
169	320	1563
170	321	1559
171	323	1555
172	324	1551
173	326	1548
174	327	1545
175	329	1542
176	331	1539
177	332	1535
178	334	1532
179	335	1529
180	337	1525
181	339	1523
182	340	1520
183	342	1516
184	343	1514
185	345	1512
186	347	1509
187	348	1505
188	350	1502
189	351	1500
190	353	1497
191	354	1493
192	356	1490
193	357	1486
194	359	1483
195	361	1480
196	362	1478
197	364	1475
198	365	1472
199	367	1469
200	369	1467
201	370	1464
202	372	1461
203	373	1458
204	375	1456
205	377	1453
206	378	1450
207	379	1446
208	381	1444
209	383	1441
210	384	1438
211	386	1435
212	387	1433
213	389	1430
214	391	1428
215	392	1425
216	394	1422
217	395	1420
218	397	1417
219	399	1415
220	400	1413
221	402	1411
222	404	1408
223	405	1406
224	407	1403
225	409	1400
226	410	1398
227	412	1395
228	413	1392
229	415	1389
230	416	1387
231	418	1384
232	419	1381
233	421	1379
234	422	1376
235	424	1374
236	426	1372
237	427	1369
238	429	1366
239	430	1363
240	432	1361
241	433	1359
242	435	1356
243	437	1354
244	438	1352
245	440	1350
246	442	1347
247	443	1344
248	445	1342
249	446	1339
250	448	1337
251	449	1334
252	451	1332
253	453	1330
254	454	1328
255	456	1326
256	457	1323
257	459	1321
258	460	1318
259	462	1316
260	464	1314
261	465	1311
262	467	1309
263	468	1307
264	470	1304
265	471	1302
266	473	1299
267	474	1297
268	476	1294
269	477	1292
270	479	1291
271	481	1288
272	483	1287
273	485	1285
274	486	1283
275	488	1280
276	489	1278
277	491	1275
278	492	1273
279	494	1270
280	496	1269
281	497	1266
282	498	1264
283	500	1262
284	502	1260
285	503	1258
286	505	1256
287	507	1253
288	508	1251
289	510	1249
290	511	1246
291	513	1244
292	514	1242
293	516	1240
294	518	1238
295	519	1236
296	521	1234
297	522	1231
298	524	1230
299	526	1228
300	527	1225
301	529	1223
302	530	1221
303	532	1219
304	535	1219
305	536	1217
306	538	1215
307	540	1214
308	541	1211
309	543	1209
310	545	1207
311	546	1205
312	548	1202
313	549	1200
314	551	1198
315	552	1196
316	554	1193
317	555	1191
318	557	1189
319	558	1187
320	560	1185
321	561	1183
322	563	1181
323	564	1178
324	566	1176
325	568	1174
326	569	1172
327	571	1170
328	572	1168
329	574	1166
330	576	1164
331	577	1162
332	579	1159
333	580	1157
334	582	1155
335	583	1153
336	585	1151
337	590	1155
338	591	1153
339	593	1151
340	595	1150
341	596	1148
342	598	1146
343	599	1144
344	601	1141
345	603	1139
346	604	1138
347	606	1135
348	607	1134
349	609	1131
350	610	1129
351	613	1128
352	614	1126
353	616	1124
354	617	1121
355	619	1119
356	620	1118
357	622	1115
358	623	1113
359	625	1111
360	626	1109
361	628	1107
362	629	1105
363	631	1103
364	633	1101
365	634	1099
366	636	1097
367	637	1094
368	639	1092
369	640	1090
370	641	1088
371	643	1086
372	645	1084
373	646	1082
374	648	1080
375	649	1078
376	651	1076
377	652	1074
378	654	1072
379	656	1070
380	657	1068
381	659	1066
382	660	1064
383	662	1062
384	664	1060
385	665	1058
386	667	1056
387	668	1054
388	670	1052
389	671	1050
390	673	1048
391	674	1046
392	676	1045
393	678	1043
394	679	1041
395	681	1039
396	683	1037
397	684	1035
398	686	1033
399	687	1031
400	689	1029
401	690	1027
402	692	1025
403	694	1023
404	695	1021
405	697	1020
406	698	1018
407	700	1016
408	702	1014
409	703	1012
410	705	1011
411	707	1009
412	708	1007
413	710	1005
414	712	1003
415	713	1001
416	715	999
417	716	997
418	718	996
419	720	994
420	721	992
421	723	990
422	724	988
423	726	987
424	728	985
425	729	983
426	731	981
427	732	979
428	734	977
429	736	976
430	738	974
431	739	972
432	741	970
433	742	968
434	744	966
435	746	965
436	747	963
437	749	961
438	750	959
439	752	957
440	753	955
441	755	953
442	757	951
443	758	949
444	760	948
445	761	946
446	763	944
447	765	943
448	766	941
449	768	939
450	770	937
451	771	935
452	773	933
453	774	931
454	776	930
455	778	928
456	779	926
457	781	924
458	783	922
459	784	921
460	786	919
461	787	917
462	789	915
463	790	913
464	792	911
465	794	909
466	795	907
467	797	906
468	798	904
469	800	902
470	802	901
471	803	899
472	805	897
473	806	895
474	808	893
475	810	891
476	811	889
477	813	887
478	814	886
479	816	884
480	817	882
481	819	880
482	821	878
483	822	877
484	824	875
485	825	873
486	827	871
487	829	870
488	830	868
489	832	866
490	834	864
491	835	862
492	837	861
493	839	859
494	840	857
495	842	856
496	844	854
497	845	852
498	847	850
499	849	849
500	850	847
501	852	845
502	853	843
503	855	842
504	857	840
505	858	838
506	860	836
507	861	834
508	863	833
509	865	831
510	866	829
511	868	828
512	870	826
513	871	824
514	873	822
515	875	820
516	876	819
517	878	817
518	879	815
519	882	814
520	883	812
521	885	810
522	887	809
523	888	807
524	890	805
525	891	803
526	893	801
527	895	800
528	896	798
529	898	796
530	900	795
531	901	793
532	903	791
533	906	790
534	907	788
535	909	787
536	910	785
537	912	783
538	914	781
539	915	780
540	917	778
541	919	776
542	920	774
543	923	773
544	925	772
545	927	771
546	929	769
547	930	767
548	932	765
549	934	764
550	935	762
551	937	760
552	938	758
553	940	756
554	941	755
555	943	753
556	944	751
557	946	749
558	948	748
559	949	746
560	951	744
561	953	742
562	954	741
563	956	739
564	958	737
565	959	735
566	961	734
567	963	732
568	964	730
569	966	729
570	968	727
571	969	725
572	971	723
573	973	722
574	974	720
575	976	718
576	978	717
577	979	715
578	981	713
579	983	712
580	985	710
581	986	708
582	988	706
583	989	705
584	991	703
585	993	701
586	994	700
587	996	698
588	998	696
589	999	694
590	1001	693
591	1003	691
592	1004	689
593	1006	687
594	1007	686
595	1010	684
596	1011	683
597	1013	681
598	1015	679
599	1016	677
600	1018	676
601	1020	674
602	1021	672
603	1023	670
604	1025	669
605	1027	667
606	1028	666
607	1030	664
608	1031	662
609	1033	660
610	1035	658
611	1036	657
612	1038	655
613	1039	653
614	1041	651
615	1043	650
616	1044	648
617	1046	646
618	1047	644
619	1049	643
620	1050	641
621	1052	639
622	1054	638
623	1055	636
624	1057	634
625	1059	632
626	1061	631
627	1062	629
628	1064	627
629	1066	626
630	1067	624
631	1069	622
632	1071	620
633	1072	619
634	1074	617
635	1076	615
636	1078	614
637	1079	612
638	1081	610
639	1082	609
640	1084	607
641	1086	605
642	1087	604
643	1089	602
644	1091	600
645	1092	598
646	1094	597
647	1096	595
648	1097	593
649	1099	591
650	1100	590
651	1102	588
652	1104	586
653	1105	585
654	1107	583
655	1109	581
656	1110	579
657	1112	578
658	1114	576
659	1115	574
660	1117	573
661	1119	571
662	1121	569
663	1122	568
664	1124	566
665	1126	564
666	1127	563
667	1129	561
668	1131	559
669	1133	558
670	1134	556
671	1136	554
672	1138	553
673	1139	551
674	1141	549
675	1143	547
676	1144	546
677	1146	544
678	1148	542
679	1149	541
680	1151	539
681	1153	537
682	1154	535
683	1156	534
684	1158	532
685	1159	530
686	1161	529
687	1162	527
688	1164	525
689	1166	523
690	1167	522
691	1169	520
692	1170	518
693	1172	517
694	1174	515
695	1176	513
696	1178	512
697	1179	510
698	1181	508
699	1182	506
700	1184	505
701	1186	503
702	1187	501
703	1189	500
704	1191	498
705	1192	496
706	1194	494
707	1195	493
708	1197	491
709	1199	489
710	1201	488
711	1202	486
712	1204	484
713	1205	483
714	1207	481
715	1208	479
716	1210	477
717	1212	476
718	1213	474
719	1215	472
720	1216	470
721	1218	469
722	1220	467
723	1221	465
724	1223	464
725	1225	462
726	1227	460
727	1228	459
728	1230	457
729	1231	455
730	1233	453
731	1234	452
732	1236	450
733	1238	448
734	1239	446
735	1241	445
736	1243	443
737	1244	441
738	1246	440
739	1248	438
740	1249	436
741	1251	435
742	1252	433
743	1254	431
744	1256	430
745	1257	428
746	1259	426
747	1261	424
748	1263	423
749	1264	421
750	1266	419
751	1267	418
752	1269	416
753	1271	414
754	1272	412
755	1274	411
756	1276	409
757	1277	407
758	1279	406
759	1281	404
760	1282	402
761	1284	401
762	1285	399
763	1287	397
764	1288	395
765	1290	394
766	1291	392
767	1293	390
768	1295	389
769	1296	387
770	1298	385
771	1300	383
772	1301	382
773	1303	380
774	1305	378
775	1306	377
776	1308	375
777	1310	373
778	1311	372
779	1313	370
780	1315	368
